cycle,arm,phase,accuracy,f1,roc_auc,avg_precision,positive_rate
1,active,before,0.9983147250895302,0.6571428571428571,0.9965362971299944,0.8821161827028813,0.0031598904571308196
1,active,after,0.9987360438171476,0.71875,0.9231260551491278,0.8771119433660506,0.0027385717295133768
1,random,before,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
1,random,after,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
2,active,before,0.9987360438171476,0.71875,0.9231260551491278,0.8771119433660506,0.0027385717295133768
2,active,after,0.9990169229688927,0.7666666666666667,0.961150815981992,0.8812159860640306,0.002457692577768415
2,random,before,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
2,random,after,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
3,active,before,0.9990169229688927,0.7666666666666667,0.961150815981992,0.8812159860640306,0.002457692577768415
3,active,after,0.997963626149849,0.6133333333333333,0.9965362971299944,0.8821161827028813,0.0035109893968120216
3,random,before,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
3,random,after,0.998244505301594,0.647887323943662,0.9965362971299944,0.8821161827028813,0.00323011024506706
4,active,before,0.997963626149849,0.6133333333333333,0.9965362971299944,0.8821161827028813,0.0035109893968120216
4,active,after,0.9981040657257215,0.6301369863013698,0.9965362971299944,0.8821161827028813,0.0033705498209395408
4,random,before,0.998244505301594,0.647887323943662,0.9965362971299944,0.8821161827028813,0.00323011024506706
4,random,after,0.998244505301594,0.647887323943662,0.9965362971299944,0.8821161827028813,0.00323011024506706
5,active,before,0.9981040657257215,0.6301369863013698,0.9965362971299944,0.8821161827028813,0.0033705498209395408
5,active,after,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
5,random,before,0.998244505301594,0.647887323943662,0.9965362971299944,0.8821161827028813,0.00323011024506706
5,random,after,0.9873604381714767,0.20353982300884957,0.9965362971299944,0.8821161827028813,0.014114177375184327
6,active,before,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
6,active,after,0.0017554946984060108,0.0035048366746109633,0.9233455261676986,0.8771123130736838,1.0
6,random,before,0.9873604381714767,0.20353982300884957,0.9965362971299944,0.8821161827028813,0.014114177375184327
6,random,after,0.0017554946984060108,0.0035048366746109633,0.9965362971299944,0.8821161827028813,1.0
